"check","passed","detail"
"Table S1 lost motif-model count",TRUE,"Expected 60"
"Table S1 gained motif-model count",TRUE,"Expected 50"
"Table S4 random-mutant library size",TRUE,"Expected 5,000"
"Table S4 exact-GC design space",TRUE,"Expected 5,120"
"Table S4 designed AP2/ERF count",TRUE,"Expected 61"
"Table S5 has sixteen windows",TRUE,"Expected sixteen terminal windows"
"Table S5 includes raw HSF minimum 48",TRUE,"Expected 48"
"Table S5 includes raw HSF maximum 75",TRUE,"Expected 75"
"Table S6 native raw HSF count",TRUE,"Expected 31"
"Table S6 native non-redundant count",TRUE,"Expected 1"
"Table S7 threshold 0.85 ONSEN median",TRUE,"Expected 75"
"Table S7 Wilcoxon P",TRUE,"Expected approximately 7.33e-12"
"Table S8 contains ONSEN median 154.4",TRUE,"Expected 154.4"
"Table S8 contains ONSEN median 75",TRUE,"Expected 75"
"Table S8 contains ONSEN median 37.5",TRUE,"Expected 37.5"
"Table S8 contains ONSEN median 12.5",TRUE,"Expected 12.5"
"Table S8 includes threshold 0.95",TRUE,"Expected cutoff 0.95"
"Table S9 ordinary-TE CHH median",TRUE,"Expected approximately 15.83"
"Table S9 ONSEN CHH median",TRUE,"Expected approximately 53.61"
"Table S11 contains accession count 19",TRUE,"Expected 19"
"Table S11 contains accession count 7",TRUE,"Expected 7"
"Table S11 contains accession count 11",TRUE,"Expected 11"
"Table S11 contains accession count 9",TRUE,"Expected 9"
"Table S11 contains accession count 16",TRUE,"Expected 16"
"Table S11 contains accession count 17",TRUE,"Expected 17"
"Table S11 contains accession count 15",TRUE,"Expected 15"
"Table S11 contains accession count 41",TRUE,"Expected 41"
"Table S14 contains Xu et al. 2024 evidence",TRUE,"Expected cited Xu et al. 2024 evidence"
"Figure 7 upper logo is HSFC1 MA1667.2",TRUE,"Expected HSFC1/MA1667.2"
"Figure 7 lower logo is DOF1.8 MA0981.2",TRUE,"Expected DOF1.8/MA0981.2"
"Figure 7 variant source has 53 rows",TRUE,"Rows found: 53"
"Figure 7 variant source has one Col-0 reference",TRUE,"Expected one zero-mismatch reference"
"RNA-seq template has six Col-0 libraries",TRUE,"Expected exactly six Col-0 rows and three replicates per condition"
"RNA-seq DDBJ BioSample map is exact",TRUE,"Unexpected DDBJ BioSample assignment"
"RNA-seq DDBJ BioProject map is exact",TRUE,"Unexpected DDBJ BioProject assignment"
"RNA-seq laboratory provenance is explicit",TRUE,"Expected laboratory-generated provenance for all six libraries"
"Final Fig. S4 output naming",TRUE,"Fig. S4 code/output mapping is not synchronized"
"Final Fig. S5 output naming",TRUE,"Fig. S5 code/output mapping is not synchronized"
"Table S9 exact downstream outlier set is deposited",TRUE,"Expected eight selected non-ONSEN TE rows"
